mc σc log_fpbh
18.797058138627566 0.679684873337746 -2.7808743272238066
17.469807160502903 0.6485853995988256 -2.746905894656872
18.74963450383304 0.6477863148136308 -2.754507352831407
18.427364306596257 0.7207205272839303 -2.7723935322189535
15.863635387234302 0.7472807418194208 -2.7132694615350132
17.511551511850445 0.6919077716829002 -2.782977475494887
18.94132874714213 0.6723640338136604 -2.7690349159116425
18.808713364565826 0.6981575071126448 -2.7638444618410523
18.565406425312574 0.7118251331179672 -2.749785510518499
17.41835026545772 0.7477325754107907 -2.7235292677771112
16.64572484396941 0.7453020909442392 -2.699978077726631
18.919880118666143 0.6723406840983198 -2.7712856643384756
18.09073514975118 0.6723560348725179 -2.7080542485306616
17.94543033578001 0.6536190923904839 -2.7699947389200323
16.982304603959527 0.7638004380342631 -2.7322502253845258
16.787392495036592 0.6635629928709785 -2.7216787343201396
16.17414902889867 0.7376693719590194 -2.7450769054674344
16.133379643679856 0.7623369001505552 -2.729558699774697
17.909572169850833 0.7393382706720293 -2.739213507238803
17.27204795444763 0.6839646320699705 -2.6903975600155503
18.909357087973703 0.6790511214686062 -2.754892793605854
16.27594566169097 0.7470725909579224 -2.698580561196188
18.691914101991465 0.6572675449016627 -2.7737551880008366
16.279281178178838 0.7401382593196949 -2.694475555817431
18.355947306699765 0.6926144142643619 -2.7221368901146836
18.61562849855266 0.6545960050509539 -2.7728321282970803
18.17389706422587 0.6713769660247678 -2.7113096806910804
18.414433282565295 0.6845497235883473 -2.7875494221550294
18.706910757112144 0.6649140255888843 -2.777995615390991
17.62463041965024 0.6639002514838521 -2.770825692221521
16.770425873726225 0.7636259535333303 -2.7250655522320484
17.517472154741352 0.6444776942144078 -2.7259691651051403
18.67141108030318 0.6554804522479217 -2.771840115174685
18.088498561578405 0.7069190636373247 -2.7178686942582786
16.625428778944226 0.7146913731761659 -2.7617673416182553
16.21953202468355 0.7481360492201508 -2.7445911531478178
15.983763469065847 0.7166396972287861 -2.7004385087437974
16.380338892221268 0.7046326357407741 -2.745622346160071
17.043629295949355 0.7314699467325878 -2.6995982009209207
16.479958283441047 0.6872162224360864 -2.692499498977162
16.506158650934545 0.7171984310163401 -2.687444321354003
17.11877989854349 0.7550017012837895 -2.723000871716457
16.553651015886466 0.7584387050095216 -2.712572933523105
18.552512554841808 0.7098732339314946 -2.7745015176180496
18.18169230383128 0.6611580503249334 -2.713725841503341
18.013448278514648 0.7241878253178773 -2.7812759389835633
16.415579626409116 0.7173101546529246 -2.752706682663608
17.682615038076403 0.7494012797199738 -2.7526895659634576
17.665081007451498 0.660557916612004 -2.7022932584120847
18.243601419040953 0.7289086836659046 -2.7649629507201627
17.541027854197782 0.6446865698177118 -2.7275287949697367
17.35013709037706 0.6595162993128275 -2.7008027271617925
15.955632501015613 0.7434461818369382 -2.7254762949768283
15.973852554008621 0.7276951587767928 -2.699217050096821
16.071963938567734 0.7385612691270725 -2.736291890085305
16.714408984272875 0.6720772277877471 -2.7336011878497963
16.405355355860795 0.759680141365235 -2.713832736389696
17.026867110090137 0.7520202367683819 -2.716903142809151
17.16028120565479 0.6589885547114256 -2.7035467569677643
18.669284688287227 0.6525086568378695 -2.765590516003482
18.6080793015378 0.6466122744173406 -2.7483784370920956
17.94956704935946 0.6519076928123182 -2.712836350687838
16.053432761858126 0.7086956086092308 -2.704129573290402
16.299811359756635 0.763065406201505 -2.7229453955331304
17.40716894122798 0.7523999946293926 -2.7346670263698587
16.624849890887056 0.6852985763691103 -2.691471632541842
17.148641796112038 0.6662914796735212 -2.75366075160043
17.104003233968648 0.7405049371652654 -2.7086232200495934
18.590012737189042 0.7096315099187183 -2.761780395587855
16.98327173997785 0.6602443563421777 -2.729856960726761
17.996203712074028 0.6979312988122868 -2.786984367912611
16.76095564016832 0.6763752789849685 -2.6953578594830874
16.521973666189744 0.7620724303417032 -2.7420380471640105
17.02390803612975 0.758322148988919 -2.754474340685886
18.090679214084012 0.7187242214778556 -2.781218293061141
16.255453978659006 0.7039438195203502 -2.693880311169955
18.727994388286362 0.6949332621706669 -2.7708709060094296
18.782933819593218 0.6579952038428218 -2.7612933569262488
18.180183335148346 0.6707141434661318 -2.781695717778989
18.128058986202223 0.7294533922532275 -2.7692623873375326
18.850638321800833 0.6665797304122648 -2.7603928714065535
17.95444135400922 0.7280033158648546 -2.776943964911018
18.487243153970034 0.6454396055492245 -2.7475159028393565
17.5007694339413 0.7509629979773896 -2.7421873164965422
17.3230822362899 0.743165213884043 -2.7701525748104014
17.791654615246312 0.6499590864880138 -2.714246065087627
18.093076849489684 0.7242354235698525 -2.77665499866549
16.383752176469248 0.7256727640688487 -2.750656843271864
16.425280808967393 0.688584344784748 -2.698067290495945
16.885426885932212 0.7482047943741021 -2.762317003643397
17.95395975195077 0.7365582101859348 -2.76499987850455
16.255317156554298 0.7518587429816393 -2.7080238938524976
16.315332090547926 0.760873896180814 -2.724951155078896
17.2386083833544 0.737663760566867 -2.711443561375316
16.3201930499515 0.6987081056412614 -2.732393900068419
18.219833194203407 0.7269198306353485 -2.7534199627727647
16.932404242962388 0.741525716509546 -2.76624490369238
18.463145986320058 0.7126418951638533 -2.770431472653709
16.75548468239124 0.7575235385401471 -2.7514187723189014
17.07133819093287 0.7594558668120941 -2.743339197687714
17.089640813238255 0.7053849150836486 -2.7726071516328927
16.22709123332713 0.7498371753463803 -2.7389338301344415
16.78248400393101 0.6832825399523926 -2.7496866303323215
16.97347240914091 0.7269301180500002 -2.7705594937051625
18.799389740584154 0.6765017209252611 -2.75049854360187
18.063304963918306 0.732890845252948 -2.763090969071113
17.106493481827258 0.6781026330483491 -2.6932065414004653
17.02967305808215 0.6594455333232506 -2.7145024002814644
16.906932080206 0.7156945312799683 -2.6927926209132202
16.9742462985346 0.6606372739110792 -2.721394077834681
17.948742667768506 0.7016252091377915 -2.7853663432617326
17.637152448919394 0.7178707818043609 -2.7106229872991663
18.756305306714385 0.6617667356112563 -2.748915797029215
18.791369247643274 0.6838404410399831 -2.7668272041147466
16.760163627547122 0.752917966109084 -2.755130593716288
18.767335884421044 0.6863096249879028 -2.7553726004144803
16.79749230165391 0.7427327287403803 -2.7617728880301193
17.756677179348507 0.6460199460776599 -2.743293826958566
16.252966395224114 0.7557571932244541 -2.732110241816175
16.70682300764004 0.6845519691512691 -2.745292823514191
16.708997252191097 0.6801922051968526 -2.740496512829168
18.06617566486353 0.6521409363063849 -2.719235226498463
17.956654172243166 0.6437919221801917 -2.7417980798536856
18.33452402326703 0.6872660219450535 -2.783564354582217
16.54092197574365 0.6897769189743823 -2.7385132390382263
18.79012948964329 0.6684759466401653 -2.755142276286465
18.174819941095794 0.7231594694829125 -2.7708082544893307
17.45168659962426 0.716922111719763 -2.7789599103329032
17.690945959782027 0.7290989599622307 -2.7762066962950698
16.31319428145887 0.7554919909525906 -2.7173721138853413
17.51751924622788 0.6622931048597973 -2.760751316711222
17.5711455789271 0.7465680656246166 -2.7569435291099618
17.257266695223237 0.6646493015195994 -2.7018132518434763
18.496147833729317 0.6895907062460521 -2.734153395230372
17.130991756680856 0.7280490648399793 -2.7037975696842893
16.54146072796686 0.7140552917588281 -2.753025999031218
17.538162968495733 0.6949501775081605 -2.7790489353223515
18.17760827207503 0.724196877051786 -2.7675230935811133
18.026593221334792 0.7048539463414727 -2.78315711147264
17.00275653118053 0.6639627566278787 -2.708817679315766
16.680390151522534 0.6906794179963505 -2.692751422134637
17.736313564559985 0.6590218598630528 -2.7634519450800576
18.659797722929838 0.6661008219401635 -2.7418033292498647
16.75353832229319 0.6970235654317474 -2.7554904073580957
17.59819788870832 0.7359918862837158 -2.7261454367914117
16.192011434763582 0.7265967591204846 -2.7356358916926182
16.884927989883046 0.7205513036151726 -2.6960345721848062
18.736979516116932 0.6754918186029815 -2.7493598156064145
18.57345059551677 0.6991415165143156 -2.7711517092022113
18.362074447590423 0.6551783197510084 -2.76659004279953
16.46910008934455 0.6899212174745152 -2.7303785681490798
16.889225056090247 0.7510054757822562 -2.718825031954225
17.678521312944397 0.6972746646575666 -2.7809640631633026
17.090315651525202 0.678513196651651 -2.6955165279765563
17.127745466632724 0.7135522246376977 -2.6977408382418084
18.417762608242136 0.6894322841864805 -2.7802062672447514
16.353128276795893 0.7175067031867081 -2.694768380696262
17.443348106758098 0.6611159601899016 -2.7548635681311517
16.723863650567374 0.725968182329177 -2.697099472082474
18.2105940996762 0.6816270495714181 -2.719406896117369
16.248657135362194 0.708328223275769 -2.699993888930421
17.473386898839145 0.716702453482009 -2.7775858962443136
18.35506411188628 0.6518707331119968 -2.7342723251717533
17.521888719218246 0.7301503529018386 -2.718329633044124
17.334139674511782 0.6917378112501774 -2.697050421423813
16.460058960371448 0.7471748114043726 -2.7094042652309325
17.49888607207137 0.7101415091319869 -2.7053815765190476
16.413287033512027 0.6900119663055712 -2.709419862014006
17.746028102413362 0.6647945801900378 -2.7079637821459435
17.018474983546028 0.684583502880901 -2.694746319235493
16.867942905748258 0.670568790932482 -2.707509757269577
17.324378436850573 0.6561023510464958 -2.735988142322829
17.194358533653766 0.6655015093790975 -2.747092869248361
17.8683636682293 0.6785451630989628 -2.777247083709639
17.987570254588675 0.7082303754457667 -2.7801996082861464
16.24959630839569 0.741036357978097 -2.70805920128487
17.310424970638245 0.7430725612842395 -2.7620706609715153
16.817629823614766 0.7505812078137979 -2.7205891345033875
18.59491468393334 0.6897289233054418 -2.769084906286018
16.417536338016877 0.744737165386822 -2.7417325265032257
16.931931570801147 0.75382583447629 -2.7442519062233695
17.425185888933335 0.7453733751329142 -2.7387632403286744
18.371515734028453 0.6660926773099756 -2.7713782103825766
18.445766225909857 0.6653634860453518 -2.7333650622400336
17.62067199950561 0.7286471111819367 -2.771710930064435
17.964943420824504 0.7242189495866962 -2.73679202437157
17.35448286367327 0.6880814936519565 -2.6990376064110206
17.754557121062977 0.6519148449365034 -2.7472754795776666
17.781300060378662 0.7074261310335163 -2.7788626401909795
17.494774394908056 0.7439458877789303 -2.7427006878116655
18.089809362663665 0.6580069083393342 -2.764053042180681
18.241545977727093 0.7077940106743144 -2.736735383878293
17.951080132369757 0.7285506031721087 -2.7443351823620725
16.899147404339452 0.7392992839012963 -2.759209021541962
18.432858528529128 0.6544364974312776 -2.745001228506402
17.086417482774067 0.6707471738122478 -2.7039593240776245
18.51580061074531 0.6876593447216734 -2.7416304515165275
17.870386716685807 0.672315783563431 -2.7724055288321106
18.102434848417307 0.7189497240164683 -2.740583065497951
17.044866817322283 0.7057039090372085 -2.7658210268007215
16.694637085092353 0.7534316111776237 -2.738599817205671
17.470698308549217 0.6546481932707104 -2.7361112679005104
16.531939610529502 0.7421335675476318 -2.746089748447381
18.14359710062897 0.6496375296237433 -2.741329658454462
17.17434531140855 0.7133756421587167 -2.701662262467683
18.003607789860407 0.6541796592667567 -2.724503189621535
18.649606574730427 0.6767139211593353 -2.76073452546506
17.784382971119946 0.7030633162118762 -2.7136790059164078
16.30156979040509 0.7284563192929286 -2.7359686603322806
17.392716981511686 0.6625156387112832 -2.710019311147086
18.145800583277634 0.7152053871324614 -2.7701108973548227
17.395219487950634 0.6642160630112641 -2.751611814848788
17.719406179364295 0.6763767788337266 -2.7714258956362174
18.1023063540641 0.6989451399649101 -2.7784345589879225
18.532220372487195 0.6801694807127926 -2.7412353116231545
16.45020826744945 0.7443100721840712 -2.739865864760337
16.658106096172347 0.752068910930695 -2.7378216139204756
18.11203923847558 0.6716397328638528 -2.773305638473926
16.567251075471415 0.7269226232984071 -2.7007955251552347
18.107161130747613 0.7133569592559131 -2.7723368552185774
17.948009346548936 0.6500953656401571 -2.735324480875075
16.568748889671546 0.7517293895292345 -2.7316675082602986
16.802892955670522 0.6905674661427961 -2.6974857788865245
16.48658122658827 0.6986452191040471 -2.701252953383804
16.752079057759744 0.7433630971225609 -2.751104234851238
18.380302142484403 0.7049443148605968 -2.7492995477578615
17.217299783802932 0.6925082815000215 -2.765882426925968
16.890072920668132 0.7435032321768601 -2.753965619802412
18.244597744579824 0.7043390079415811 -2.7365280423172003
18.282672723363483 0.6805919166423767 -2.72720641123931
16.581296516124013 0.6936187480762852 -2.7358065188814837
16.97430643068877 0.674104416336937 -2.7058607925215967
16.695046177772696 0.688849206389639 -2.7389598088956792
16.413571219568063 0.7146750413168952 -2.7003416495261323
18.440886436577372 0.7018036947401286 -2.7575742042423386
17.33402026144367 0.6646581295274546 -2.7100209315443715
16.6129484573612 0.7414445358340068 -2.7468867936920707
18.392691362357034 0.7044429981675017 -2.7530040350318967
16.485808294520993 0.7059541426104917 -2.699833162192915
17.35922212036054 0.6580026514032069 -2.7297922492842686
18.279415265256972 0.6938592622701489 -2.775046822261362
16.72092194345386 0.7022968026135034 -2.697007065558807
18.30473074184238 0.7098825208657799 -2.7612595610437745
17.98846381641154 0.7048770253362817 -2.7764307749277366
16.598419216693166 0.7501461054989289 -2.7287660167035686
17.569951868307395 0.7232007910028938 -2.719906130978888
17.577951467619766 0.6633876209612521 -2.755533913999058
18.24272704392086 0.7043757266229734 -2.7379236860503413
16.79252575955886 0.7256957254375758 -2.757014614389824
17.090693831478838 0.6880504378218655 -2.7583795531033553
17.144387738058597 0.6637752275859282 -2.7258369515980236
17.557238589252556 0.654814330333571 -2.733933300857351
18.566235677805217 0.6766077982558942 -2.7628443784161956
17.42320993885054 0.6869558348864908 -2.768074732005379
16.50783757628597 0.7434486436453714 -2.7160667594276733
18.36310374063071 0.6572558815041653 -2.7520033305215104
17.92183164224767 0.7275036791468424 -2.752141914386357
17.12495924544297 0.689895943275545 -2.699202994020911
16.342579451658807 0.7294490071601611 -2.7343326867047475
18.220517745999267 0.6538374133909437 -2.745751484260466
17.867546855672934 0.7274383171840246 -2.7610635563497388
18.054396841346932 0.691358714843277 -2.721441395102609
17.55326341396826 0.6648997353052917 -2.71143045701161
18.460281259438773 0.6646141876630529 -2.7436714488072034
17.47218575354636 0.7367225707220283 -2.732814560995683
17.226714140331087 0.7132065117997876 -2.705224943467848
18.23317952520784 0.6832662643387487 -2.7741287953566998
18.283792013865565 0.7075004061027026 -2.748543860550183
17.326726614246958 0.7372296233185883 -2.7272401620837945
16.99018551062808 0.7349228975154671 -2.7577528475528115
18.221724839521766 0.7109471503883904 -2.749330530638491
17.25354905422367 0.7441500900078772 -2.744051860873185
18.035100165890853 0.6535253953999048 -2.7411675526372195
17.24637717509659 0.7097570028765595 -2.76775468574868
17.732680044400187 0.6785858074598009 -2.769254288630064
18.19640745572859 0.6992742884462837 -2.733890845612666
17.08395514439016 0.7065482672265745 -2.701539421132992
17.832621512723204 0.718106080584956 -2.769628529627926
17.384024860251778 0.6670438704295337 -2.7111139710367174
18.208884472411423 0.6881789493267961 -2.7734013630574847
17.3487659973962 0.7398278311115525 -2.734794416354462
16.852528255752716 0.6943022322422054 -2.749237436359683
17.06546522859339 0.7418760914091727 -2.751767091780424
17.354872484803828 0.6875250075895911 -2.703594579591547
16.741556873699658 0.718626199440925 -2.7525509243935833
16.312298014239836 0.7196532687138066 -2.712778401115128
18.09856196499825 0.6576149841038892 -2.732630523192742
16.32310955722135 0.7330759051963753 -2.719415262938951
16.80275147749831 0.7419056939017984 -2.7468496025189895
17.964232349323147 0.6711865679520558 -2.7672539728426804
16.321353049351774 0.7325226638350255 -2.721787148082047
16.85311581086937 0.6798338232041008 -2.732937655084391
17.14719087824227 0.6711884409830147 -2.7414359223808775
18.176950923212793 0.7031698296422798 -2.736784026589347
18.475345498482902 0.6691298529839828 -2.7504453171412617
17.47927457963637 0.6859591130830069 -2.7667007666915913
16.521547096730398 0.6950389870586062 -2.7147632535395747
16.704002738287862 0.7401746178458856 -2.7450140785343526
17.761741357534248 0.7238260906731991 -2.7333588983919643
18.017463998348493 0.6552076263343342 -2.736105943388135
17.0670454821189 0.6990705793987402 -2.7009212116285988
17.519889470636695 0.69416676902161 -2.707624888537394
18.235096075362065 0.6651557961025162 -2.7618892743420673
17.40919358809183 0.732954917050754 -2.72797338640221
16.86617473395983 0.6802514861739278 -2.733444167896825
17.711678001207204 0.7060772226394922 -2.7724889953978873
16.937363246590273 0.7329877880195494 -2.7549900840130372
18.06257703622633 0.7093698596683267 -2.76812450805466
17.01340755197284 0.728994506568562 -2.712552284130866
18.305823420422 0.6941161279743633 -2.7407745035101647
16.75351011573087 0.6956128736272689 -2.7026348194573835
18.40286745273576 0.6938224714293773 -2.755407040007184
17.231501110419362 0.6762551130034589 -2.7508156110911965
17.965628515849964 0.6560223455576921 -2.737610404618064
18.33784619708121 0.6654789160421044 -2.7414616111939623
18.17460361022467 0.6882623162616597 -2.7712673850994642
16.564060193534473 0.7391375616681077 -2.719275373497709
16.89461434065914 0.7380501105503668 -2.719447169636393
17.16235642448813 0.741942063529793 -2.737633276654631
17.61285247959603 0.7081151149692532 -2.7706316597817766
16.8130577513054 0.7349745068741084 -2.7152602380934305
16.76798864050139 0.7307405863833264 -2.749640683991965
17.336830325844748 0.7175900935835273 -2.766005903526147
17.185534297024674 0.7210438217549112 -2.711744289117851
16.946819130446492 0.6756286999234182 -2.7190808171323733
17.10124419482863 0.7284957238235186 -2.7586678490475958
17.127989054071215 0.6696009398512578 -2.7298367765425224
17.950187929184196 0.7195107693091443 -2.757465492237749
16.8099247866284 0.7149499103349707 -2.704236169129944
17.29796179971556 0.6648251332398347 -2.7278013187660854
17.999089187162447 0.6740246989421543 -2.766161723648251
17.767334786193587 0.6711236254370968 -2.716832347225124
17.578898999472607 0.6844084162037641 -2.765730777937847
18.232884116831187 0.6725772977413259 -2.7333377844878517
16.621958123131698 0.7316183781189898 -2.713020049465661
17.055757644787363 0.7418109865539637 -2.736304051175253
17.185865605839794 0.6702686699790125 -2.736677925908533
18.124846006114534 0.6859139325122339 -2.7696508269371507
17.38444647284317 0.7338415113278696 -2.7543721826543073
17.54172046076726 0.7293896049163721 -2.757637506038452
18.06320857150449 0.7083861891896777 -2.7394586601826356
18.29880623972864 0.684202848963813 -2.765381191863705
17.127709625928368 0.7389255912956036 -2.7475972858881406
18.21376881521006 0.7011314344861322 -2.744135514201022
17.94518031246227 0.7178116333581812 -2.7580007604266834
16.650774762645597 0.7147939315021169 -2.7056551357161136
17.216916846761908 0.7369721168870538 -2.7504078518358233
18.224117931563416 0.6643585879238341 -2.7397642682572467
16.597680679638138 0.72904717419733 -2.7401361571669556
17.081894948876936 0.7108346504121034 -2.7064990910633604
18.24830560454138 0.688797956692715 -2.7664591476895426
17.006148640834418 0.7214434074406808 -2.7569936835936577
17.172571786133883 0.6792967318990555 -2.748137263348821
18.02126537105285 0.6635921110698686 -2.7549744859123013
17.606959385584354 0.7295072768455307 -2.752697842202762
16.46489476282197 0.7137260177974931 -2.7271644208589114
16.61380068451053 0.7355078014058544 -2.736034245383294
17.994989506893006 0.6630905809874293 -2.730377190550647
17.359233709249594 0.696292559779005 -2.7078682333816557
16.437540258273714 0.7264630725736575 -2.7232663171080205
17.967669219433095 0.7124312263038747 -2.7392163566371828
17.973310582374364 0.6652938506792918 -2.7561024675510426
18.180163267823875 0.6628771171512811 -2.7460580415363385
16.50390881852987 0.7085301962017804 -2.7133408991699155
17.029759455390135 0.7190901933184758 -2.757035824850119
18.126359262981314 0.6625178740624729 -2.7494625871546554
17.986255633868783 0.6668437594816592 -2.7575690864504763
16.51288152305534 0.7173187895933993 -2.7115167165273357
17.73781469164799 0.6605904081664805 -2.7405415028511877
17.749588713456056 0.6601956962034777 -2.734921749759059
17.034298510918312 0.7185760087477691 -2.756593996882934
17.095194938633064 0.7104957297173488 -2.758405556312761
17.614971553302617 0.7078447316701878 -2.7673200914849714
17.44923643963748 0.7323959807050628 -2.747415353317816
18.08997274359641 0.7059426656582025 -2.743112045865735
17.07848807590355 0.7324230476613731 -2.7515162321745237
17.989237976291047 0.6699311852880419 -2.7272739662104675
17.143959860265216 0.7171131786051217 -2.7121672051830625
16.851867619045024 0.6882955483959309 -2.7348710893467514
17.061976830038606 0.7221187434893135 -2.713901345448557
17.77000042882947 0.6639980435371106 -2.747801862221806
16.533211890234256 0.7083965092446576 -2.7226952735906225
17.943825409495 0.6669278420509334 -2.7543503213532405
17.32411093289066 0.7314019041539275 -2.7508786111437957
16.652268942278752 0.6993162130473106 -2.7143899219917147
16.9947392819803 0.7355285242425006 -2.742585170008151
18.130377197506952 0.6770919785345161 -2.7335732452394295
16.67953319072104 0.719001014884336 -2.711657099421819
17.06578898315138 0.7157853668183601 -2.711587922414057
17.284285889536374 0.7318943155485421 -2.7332268958061254
17.606339279819927 0.688634726922442 -2.7148960527256323
18.192040837126534 0.6705558540850455 -2.74125929141967
18.2868678738335 0.6853123913662689 -2.753162627309839
17.525151613654053 0.7193290550416249 -2.7267200516997994
17.488330991571083 0.7195708423592551 -2.7254650149855926
16.57399559664689 0.7117830385316237 -2.7286027929291983
17.115845475965592 0.6855932044945171 -2.7102231780993287
16.815037845979518 0.6953376406555226 -2.7107191502715775
17.44860426385489 0.7139123416251046 -2.7201492356401205
18.20646588881754 0.6785872255902721 -2.757913017830268
17.1680540240338 0.7234093489497333 -2.719556128145291
16.89165678732088 0.7093709402255676 -2.708954758892351
17.97580456131825 0.6689629269485912 -2.7316995796318118
17.126367953851112 0.7155337038614717 -2.7560440734547047
16.626889397169727 0.7280376043239386 -2.7298697062946893
17.93432750595006 0.711749979077735 -2.747602422957084
17.71221531789917 0.7201368739545804 -2.7431032877129473
16.82820184436371 0.7069602438728089 -2.743508821293845
16.9842435725347 0.6983815505277828 -2.708944138315126
17.74097969649482 0.7021798959854484 -2.7646799807721685
16.58613180350384 0.722088867645966 -2.7243876219115752
16.966501270377595 0.6854874478071926 -2.734189386135386
17.66913104920134 0.7216781477886733 -2.745110819289954
17.336636461023428 0.6983975592518772 -2.759135790673837
16.848789301044732 0.6988615475062336 -2.7399417871204683
17.119725905291077 0.7039322794873197 -2.7541930857580574
17.188877795052477 0.7317403146717928 -2.7424714321990002
17.087183750231393 0.728094164346973 -2.7249994588983344
17.209510393689555 0.7254474953589853 -2.751452637978061
18.0041532810203 0.6905730457023296 -2.7328235628165274
17.93096564343712 0.7081895632593149 -2.74331055109314
16.900519493977686 0.7316929302415967 -2.735311778806505
16.652975094120173 0.7070164046161056 -2.724662998152473
17.1367630114678 0.7210155072920906 -2.719641869453581
17.690526448527972 0.692185436040554 -2.7627122238371706
17.131398283816438 0.7243783999501687 -2.72304892985326
16.806759782653153 0.6937796249511885 -2.7248085863973723
16.940857281405435 0.6889429255803586 -2.733914817312243
16.816654952970758 0.7279657760087481 -2.7362230515247123
18.123383500552556 0.6843067165082287 -2.7557743211241537
16.882011431532135 0.6970186380637161 -2.7373661019467734
17.662167587307774 0.708505142916737 -2.7602745353350597
16.850697382642927 0.714981399773462 -2.7426001892375713
17.367443584883798 0.7261892052184498 -2.7389109940197525
17.18268860341128 0.6782303865186163 -2.7315121639473667
17.860800875852267 0.7101716212726316 -2.7457507001597223
17.232821963598386 0.71199437634272 -2.755000977733942
17.607218914321944 0.6975229843577396 -2.7610693163906594
17.156803469927 0.6874059326751795 -2.7144490962309984
17.638808396928845 0.6715914090103866 -2.745466625413125
16.741838166638594 0.71848503528401 -2.734222171916147
16.76388555195887 0.715834416195963 -2.7179941207938403
17.09582976694572 0.7012775320700443 -2.7127826935582444
18.091573109390062 0.6923059802762227 -2.746802908820672
18.02771394786273 0.6949445073653774 -2.743039917333182
17.283672358206733 0.6898874857837582 -2.7500481463762765
16.86436789682828 0.7035396368876401 -2.7371470194991483
17.155869173646373 0.691595408473809 -2.7149237121260397
16.764949475204357 0.7086180952270306 -2.720174088299283
17.43530205682936 0.6946976599683077 -2.7560926843381153
16.89610863370696 0.700437354338782 -2.7160934270336003
17.985788949406952 0.6767417045415174 -2.7384093298631513
17.79484416492586 0.6968093422453275 -2.72963981850467
17.024261705842065 0.7258743528739916 -2.7382391670525577
16.902946566187982 0.7167443055221654 -2.7193948363611176
17.806571697801633 0.6994662287275065 -2.7320544271342433
17.251223641014025 0.7045174831053181 -2.75308266749519
17.16105324809969 0.7094844083553322 -2.7175329760325297
17.40244542048933 0.7212349948207176 -2.744883922370306
16.7925368301634 0.7082334208767318 -2.729202049302068
17.147376105873313 0.7209652941563559 -2.7269420845171486
17.198099580238 0.7226882130280395 -2.7313201319921925
17.07530453740745 0.7242585525837548 -2.731860299418125
17.888418968784187 0.7004913586328086 -2.7406207798564783
17.52000529554173 0.7157936989995808 -2.7503213772891884
17.572333389233012 0.6893525526970318 -2.722102377336417
17.59335960242025 0.6876105331520965 -2.722786858512708
17.41277814999893 0.6862685189520189 -2.749522159863032
16.84955924593353 0.7021089921108616 -2.7283058019147486
16.907292190760305 0.7014566336955521 -2.7191874429953233
16.986979000160396 0.7054951152654791 -2.717500658535384
17.78266930491776 0.6746931879702845 -2.735937839891094
17.64755040691074 0.6783994964190296 -2.727568618078665
17.411168551142993 0.718482484510284 -2.735388597843519
17.5373755025007 0.7142268374951782 -2.736018889668015
17.710161707872132 0.6967602193444279 -2.755973265639507
17.67470541111759 0.7010118995906566 -2.7555382527274004
17.241233003759042 0.6903939967241948 -2.7193237920624576
17.678829577249616 0.7084205974306713 -2.7379027910354954
17.140812874514914 0.6884034516493792 -2.722447450316386
16.927685137760843 0.7024446690011339 -2.7333793133977577
17.807775618845003 0.6969142400905886 -2.735636261096568
17.034992970633773 0.693878436621754 -2.7223037473372846
16.98462715627334 0.7088096272053667 -2.720730517611196
17.623173852669066 0.7101230389969876 -2.7493212301298957
17.5402541186525 0.6793849356255648 -2.72875819165601
17.59550589495914 0.7029178447834064 -2.753330098175141
17.23217369461914 0.715732310240369 -2.7446859451769767
16.961632787409023 0.7086551218923914 -2.7230435593129867
17.307418186745743 0.7138733443480221 -2.7292003379616325
16.968707536656716 0.7143270717539171 -2.734367476462827
17.26869611254719 0.6912755638573722 -2.7435780372701624
16.981276191991178 0.7028684155753361 -2.7238303623486653
17.617311872653225 0.7086016155716187 -2.7400826485309095
17.19150819373531 0.6972629913812352 -2.721225777156441
17.031118845722204 0.7134155840348956 -2.7364889344650267
17.569730590680564 0.7008328678585128 -2.7516315790942456
17.232179836743455 0.7061442632862788 -2.7242583736829675
17.175185006275214 0.715429517645119 -2.7330586703593327
17.650794151367066 0.6949292402897718 -2.7316126840523776
17.076212837127194 0.7053733330136984 -2.7250988175708537
17.056362903222123 0.7088914667818978 -2.7274286091929705
17.620521065842958 0.7050095267073989 -2.7456423846475735
17.13711336455318 0.7127679220598259 -2.7304767563544727
17.159092012982885 0.7006102551862652 -2.724779133322815
17.107580208154644 0.6982042104659074 -2.73356722960125
17.217830184114824 0.6956576018530715 -2.7269944701267175
17.15790630072899 0.7055538859149585 -2.7278816738961362
17.69440056352294 0.6963792169587781 -2.741407346547893
17.250306699590013 0.7076682952961539 -2.7333283366727543
17.576148428621178 0.7001173154073868 -2.7393010889527565
17.3764706741529 0.7035965066361567 -2.7355142638963224
